Nam,Tinh,Mon,count,mean,median,std,pct_ge_8,MaTinh,TenTinh
2022,52,HoaHoc,6694,6.133,,1.5892,15.51,52.0,Tiền Giang
2022,52,NgoaiNgu,11154,5.8378,,1.9191,17.96,52.0,Tiền Giang
2022,52,NguVan,12565,6.4836,,1.2225,11.85,52.0,Tiền Giang
2022,52,SinhHoc,6657,4.6153,,1.252,1.8,52.0,Tiền Giang
2022,52,Toan,12573,6.7295,,1.433,22.08,52.0,Tiền Giang
2022,52,VatLy,6691,6.3196,,1.409,13.94,52.0,Tiền Giang
2022,53,HoaHoc,7527,6.7193,,1.4169,23.65,53.0,Bến Tre
2022,53,NgoaiNgu,14229,5.2109,,1.7505,8.9,53.0,Bến Tre
2022,53,NguVan,14882,7.0255,,1.1675,25.2,53.0,Bến Tre
2022,53,SinhHoc,7453,5.1486,,1.3281,3.23,53.0,Bến Tre
2022,53,Toan,14873,6.8209,,1.309,21.41,53.0,Bến Tre
2022,53,VatLy,7490,6.5961,,1.2915,16.3,53.0,Bến Tre
2022,54,HoaHoc,4059,6.1869,,1.5809,15.25,54.0,Trà Vinh
2022,54,NgoaiNgu,12547,4.5923,,1.6151,4.48,54.0,Trà Vinh
2022,54,NguVan,14159,6.1887,,1.1757,6.91,54.0,Trà Vinh
2022,54,SinhHoc,4000,5.1956,,1.4359,4.8,54.0,Trà Vinh
2022,54,Toan,13964,6.0018,,1.5833,11.29,54.0,Trà Vinh
2022,54,VatLy,4007,6.1783,,1.3715,10.26,54.0,Trà Vinh
2022,55,HoaHoc,4611,6.8092,,1.6321,31.1,55.0,Vĩnh Long
2022,55,NgoaiNgu,10510,5.1797,,1.8595,10.86,55.0,Vĩnh Long
2022,55,NguVan,11683,6.5581,,1.2511,14.81,55.0,Vĩnh Long
2022,55,SinhHoc,4518,5.5285,,1.6758,11.62,55.0,Vĩnh Long
2022,55,Toan,11899,6.4867,,1.6197,21.72,55.0,Vĩnh Long
2022,55,VatLy,4347,6.4543,,1.512,17.76,55.0,Vĩnh Long
2022,56,HoaHoc,4312,6.6514,,1.4853,23.08,56.0,Đồng Tháp
2022,56,NgoaiNgu,10688,4.9345,,1.7131,6.9,56.0,Đồng Tháp
2022,56,NguVan,12189,5.7961,,1.1508,3.68,56.0,Đồng Tháp
2022,56,SinhHoc,4271,5.3785,,1.3485,4.54,56.0,Đồng Tháp
2022,56,Toan,12185,6.5062,,1.4004,16.52,56.0,Đồng Tháp
2022,56,VatLy,4273,6.4963,,1.2945,13.74,56.0,Đồng Tháp
2022,57,HoaHoc,3156,6.8304,,1.3981,26.9,57.0,An Giang
2022,57,NgoaiNgu,9275,5.0928,,1.5726,6.51,57.0,An Giang
2022,57,NguVan,10244,5.8894,,1.0642,2.36,57.0,An Giang
2022,57,SinhHoc,3126,5.7735,,1.4053,7.68,57.0,An Giang
2022,57,Toan,10222,6.5394,,1.391,17.29,57.0,An Giang
2022,57,VatLy,3137,6.7913,,1.2192,18.01,57.0,An Giang
2022,58,HoaHoc,2285,6.4879,,1.4608,18.82,58.0,Kiên Giang
2022,58,NgoaiNgu,8711,4.186,,1.5911,3.58,58.0,Kiên Giang
2022,58,NguVan,9366,5.7596,,1.1878,2.61,58.0,Kiên Giang
2022,58,SinhHoc,2254,5.2655,,1.4448,5.01,58.0,Kiên Giang
2022,58,Toan,9291,5.745,,1.6215,8.98,58.0,Kiên Giang
2022,58,VatLy,2249,6.1104,,1.3177,7.78,58.0,Kiên Giang
2022,59,HoaHoc,2907,6.254,,1.5377,17.17,59.0,Cần Thơ
2022,59,NgoaiNgu,9233,4.4483,,1.6658,4.92,59.0,Cần Thơ
2022,59,NguVan,9891,6.41,,1.1606,10.46,59.0,Cần Thơ
2022,59,SinhHoc,2880,5.0826,,1.4251,4.62,59.0,Cần Thơ
2022,59,Toan,9801,5.9224,,1.6218,11.25,59.0,Cần Thơ
2022,59,VatLy,2863,6.1988,,1.3745,9.81,59.0,Cần Thơ
2022,60,HoaHoc,2319,6.5785,,1.5553,22.94,60.0,Hậu Giang
2022,60,NgoaiNgu,5760,5.0378,,1.6088,6.7,60.0,Hậu Giang
2022,60,NguVan,6291,6.9154,,1.0102,17.47,60.0,Hậu Giang
2022,60,SinhHoc,2265,5.4641,,1.4757,7.2,60.0,Hậu Giang
2022,60,Toan,6209,6.678,,1.3418,18.86,60.0,Hậu Giang
2022,60,VatLy,2287,6.631,,1.3337,16.53,60.0,Hậu Giang
2022,61,HoaHoc,4770,6.0868,,1.6088,14.57,61.0,Sóc Trăng
2022,61,NgoaiNgu,10349,4.4756,,1.5213,3.78,61.0,Sóc Trăng
2022,61,NguVan,10546,6.6117,,1.2038,15.69,61.0,Sóc Trăng
2022,61,SinhHoc,4705,5.0702,,1.4412,4.27,61.0,Sóc Trăng
2022,61,Toan,10538,6.1763,,1.5433,12.94,61.0,Sóc Trăng
2022,61,VatLy,4729,6.034,,1.4287,9.39,61.0,Sóc Trăng
2022,62,HoaHoc,806,6.8952,,1.506,29.4,62.0,Bạc Liêu
2022,62,NgoaiNgu,5528,4.0463,,1.3922,3.2,62.0,Bạc Liêu
2022,62,NguVan,6303,6.4668,,1.1814,11.99,62.0,Bạc Liêu
2022,62,SinhHoc,740,5.1703,,1.5371,5.95,62.0,Bạc Liêu
2022,62,Toan,5980,5.4812,,1.666,8.53,62.0,Bạc Liêu
2022,62,VatLy,789,6.3172,,1.5353,16.86,62.0,Bạc Liêu
2022,63,HoaHoc,2357,6.4361,,1.6196,22.32,63.0,Cà Mau
2022,63,NgoaiNgu,6387,4.1244,,1.6376,3.71,63.0,Cà Mau
2022,63,NguVan,6733,5.4059,,1.2476,1.96,63.0,Cà Mau
2022,63,SinhHoc,2305,4.7278,,1.3282,2.95,63.0,Cà Mau
2022,63,Toan,6773,6.0172,,1.7594,15.09,63.0,Cà Mau
2022,63,VatLy,2356,6.3161,,1.4937,15.2,63.0,Cà Mau
2022,64,HoaHoc,1949,6.4777,,1.5895,21.55,,
2022,64,NgoaiNgu,6146,4.0596,,1.5362,2.85,,
2022,64,NguVan,6471,6.0688,,1.1084,5.21,,
2022,64,SinhHoc,1918,5.1507,,1.4322,4.59,,
2022,64,Toan,6428,5.8683,,1.6258,10.87,,
2022,64,VatLy,1922,6.1896,,1.4088,10.72,,
2023,1,HoaHoc,26021,6.2964,,1.7517,21.38,1.0,Hà Nội
2023,1,NgoaiNgu,84597,6.2108,,2.2154,30.42,1.0,Hà Nội
2023,1,NguVan,100598,7.1952,,1.3269,35.73,1.0,Hà Nội
2023,1,SinhHoc,25727,6.0495,,1.2931,8.07,1.0,Hà Nội
2023,1,Toan,100309,6.6052,,1.6331,22.99,1.0,Hà Nội
2023,1,VatLy,26052,6.8066,,1.5987,30.11,1.0,Hà Nội
2023,2,HoaHoc,47097,6.6994,,1.3053,18.54,2.0,Hà Giang
2023,2,NgoaiNgu,71511,6.7603,,1.8273,33.42,2.0,Hà Giang
2023,2,NguVan,83113,6.5352,,1.0118,8.25,2.0,Hà Giang
2023,2,SinhHoc,46793,6.4334,,1.1814,10.88,2.0,Hà Giang
2023,2,Toan,83653,6.919,,1.1828,19.91,2.0,Hà Giang
2023,2,VatLy,46798,6.3396,,1.4069,14.7,2.0,Hà Giang
2023,3,HoaHoc,7126,6.7171,,1.4707,24.01,3.0,Cao Bằng
2023,3,NgoaiNgu,19457,6.0611,,1.9691,22.76,3.0,Cao Bằng
2023,3,NguVan,22436,7.4478,,1.2926,44.03,3.0,Cao Bằng
2023,3,SinhHoc,7066,6.5394,,1.1496,11.68,3.0,Cao Bằng
2023,3,Toan,22474,6.6351,,1.5506,21.46,3.0,Cao Bằng
2023,3,VatLy,7139,6.8649,,1.4492,27.82,3.0,Cao Bằng
2023,4,HoaHoc,5408,6.4658,,1.6478,21.8,4.0,Bắc Kạn
2023,4,NgoaiNgu,11221,6.1129,,2.0413,23.84,4.0,Bắc Kạn
2023,4,NguVan,12868,6.0176,,1.3788,9.39,4.0,Bắc Kạn
2023,4,SinhHoc,5359,5.9982,,1.3299,8.73,4.0,Bắc Kạn
2023,4,Toan,12876,6.5251,,1.6059,18.94,4.0,Bắc Kạn
2023,4,VatLy,5391,6.5064,,1.541,20.83,4.0,Bắc Kạn
2023,5,HoaHoc,463,6.5583,,1.4358,18.36,5.0,Tuyên Quang
2023,5,NgoaiNgu,5504,3.8336,,1.7052,4.76,5.0,Tuyên Quang
2023,5,NguVan,6219,5.2703,,1.5341,5.42,5.0,Tuyên Quang
2023,5,SinhHoc,442,6.1001,,1.3975,10.41,5.0,Tuyên Quang
2023,5,Toan,6093,4.3154,,1.7003,3.22,5.0,Tuyên Quang
2023,5,VatLy,466,6.3289,,1.5836,18.03,5.0,Tuyên Quang
2023,6,HoaHoc,619,6.8195,,1.3375,22.46,6.0,Lào Cai
2023,6,NgoaiNgu,4225,4.2787,,1.8928,7.36,6.0,Lào Cai
2023,6,NguVan,4935,5.7855,,1.5972,10.19,6.0,Lào Cai
2023,6,SinhHoc,573,6.4184,,1.1353,9.77,6.0,Lào Cai
2023,6,Toan,4686,4.8925,,1.8068,5.66,6.0,Lào Cai
2023,6,VatLy,629,6.5139,,1.5418,22.42,6.0,Lào Cai
2023,7,HoaHoc,743,6.3106,,1.5232,16.55,7.0,Điện Biên
2023,7,NgoaiNgu,3452,4.3647,,1.3682,2.87,7.0,Điện Biên
2023,7,NguVan,3781,6.5119,,1.1797,12.93,7.0,Điện Biên
2023,7,SinhHoc,714,6.3018,,1.1918,8.54,7.0,Điện Biên
2023,7,Toan,3680,5.5779,,1.5221,5.54,7.0,Điện Biên
2023,7,VatLy,740,6.1338,,1.5277,13.11,7.0,Điện Biên
2023,8,HoaHoc,1259,6.6432,,1.4842,21.05,8.0,Lai Châu
2023,8,NgoaiNgu,6672,4.8499,,1.7433,8.84,8.0,Lai Châu
2023,8,NguVan,7794,6.9692,,1.2849,26.42,8.0,Lai Châu
2023,8,SinhHoc,1236,6.6883,,1.1371,14.08,8.0,Lai Châu
2023,8,Toan,7692,5.8108,,1.5979,8.84,8.0,Lai Châu
2023,8,VatLy,1265,6.6144,,1.4643,20.87,8.0,Lai Châu
2023,9,HoaHoc,1056,7.2285,,1.1321,30.97,9.0,Sơn La
2023,9,NgoaiNgu,7641,5.0417,,1.7096,8.07,9.0,Sơn La
2023,9,NguVan,8319,6.5845,,1.2079,14.12,9.0,Sơn La
2023,9,SinhHoc,1036,6.9464,,1.1285,21.53,9.0,Sơn La
2023,9,Toan,8198,5.6024,,1.5606,6.42,9.0,Sơn La
2023,9,VatLy,1047,6.6194,,1.4005,20.53,9.0,Sơn La
2023,10,HoaHoc,1167,6.5754,,1.5691,21.85,10.0,Yên Bái
2023,10,NgoaiNgu,7335,4.4928,,1.8007,6.97,10.0,Yên Bái
2023,10,NguVan,9214,6.0978,,1.5486,13.1,10.0,Yên Bái
2023,10,SinhHoc,1118,6.5072,,1.2004,11.9,10.0,Yên Bái
2023,10,Toan,9047,5.2061,,1.7081,5.48,10.0,Yên Bái
2023,10,VatLy,1165,6.4464,,1.4704,18.88,10.0,Yên Bái
2023,11,HoaHoc,304,6.898,,1.39,27.3,11.0,Hòa Bình
2023,11,NgoaiNgu,2399,4.3622,,1.7193,5.96,11.0,Hòa Bình
2023,11,NguVan,2861,6.2485,,1.2701,10.56,11.0,Hòa Bình
2023,11,SinhHoc,285,6.5974,,1.2525,15.09,11.0,Hòa Bình
2023,11,Toan,2720,5.2385,,1.6241,5.0,11.0,Hòa Bình
2023,11,VatLy,303,6.5091,,1.4709,19.14,11.0,Hòa Bình
2023,12,HoaHoc,3209,6.9443,,1.4042,28.14,12.0,Thái Nguyên
2023,12,NgoaiNgu,12725,4.9607,,1.8677,9.93,12.0,Thái Nguyên
2023,12,NguVan,15982,6.4727,,1.3433,15.17,12.0,Thái Nguyên
2023,12,SinhHoc,3163,6.2925,,1.3279,11.73,12.0,Thái Nguyên
2023,12,Toan,15873,5.6902,,1.8352,11.84,12.0,Thái Nguyên
2023,12,VatLy,3194,6.5271,,1.5479,21.6,12.0,Thái Nguyên
2023,13,HoaHoc,830,6.9867,,1.4029,27.83,13.0,Lạng Sơn
2023,13,NgoaiNgu,6764,4.8768,,1.7917,9.06,13.0,Lạng Sơn
2023,13,NguVan,8178,6.2849,,1.3194,12.56,13.0,Lạng Sơn
2023,13,SinhHoc,814,6.3197,,1.4048,13.14,13.0,Lạng Sơn
2023,13,Toan,8003,5.3045,,1.7004,6.76,13.0,Lạng Sơn
2023,13,VatLy,824,6.6626,,1.5062,24.88,13.0,Lạng Sơn
2023,14,HoaHoc,999,6.754,,1.4617,22.92,14.0,Quảng Ninh
2023,14,NgoaiNgu,10096,4.1392,,1.5119,3.89,14.0,Quảng Ninh
2023,14,NguVan,11626,6.0669,,1.0982,5.05,14.0,Quảng Ninh
2023,14,SinhHoc,962,6.534,,1.29,15.49,14.0,Quảng Ninh
2023,14,Toan,11178,4.9384,,1.5836,4.0,14.0,Quảng Ninh
2023,14,VatLy,990,6.4636,,1.6043,22.02,14.0,Quảng Ninh
2023,15,HoaHoc,3128,6.9998,,1.521,32.83,15.0,Bắc Giang
2023,15,NgoaiNgu,12832,5.3819,,1.7763,11.97,15.0,Bắc Giang
2023,15,NguVan,15699,7.3049,,1.2685,37.66,15.0,Bắc Giang
2023,15,SinhHoc,3094,6.6126,,1.252,15.38,15.0,Bắc Giang
2023,15,Toan,15632,6.1901,,1.5835,14.07,15.0,Bắc Giang
2023,15,VatLy,3120,6.9143,,1.49,30.83,15.0,Bắc Giang
2023,16,HoaHoc,4119,7.1779,,1.2463,31.44,16.0,Phú Thọ
2023,16,NgoaiNgu,10990,6.001,,1.7582,18.45,16.0,Phú Thọ
2023,16,NguVan,13899,7.7683,,1.0206,51.15,16.0,Phú Thọ
2023,16,SinhHoc,4080,6.8347,,1.0967,16.47,16.0,Phú Thọ
2023,16,Toan,13840,6.8632,,1.4138,24.99,16.0,Phú Thọ
2023,16,VatLy,4123,7.3451,,1.2429,38.49,16.0,Phú Thọ
2023,17,HoaHoc,2833,6.4847,,1.632,22.63,17.0,Vĩnh Phúc
2023,17,NgoaiNgu,12689,5.5015,,2.0512,16.7,17.0,Vĩnh Phúc
2023,17,NguVan,15823,6.4803,,1.5379,20.74,17.0,Vĩnh Phúc
2023,17,SinhHoc,2797,6.2296,,1.2559,10.26,17.0,Vĩnh Phúc
2023,17,Toan,15737,5.7332,,1.8123,11.64,17.0,Vĩnh Phúc
2023,17,VatLy,2832,6.7954,,1.5391,28.14,17.0,Vĩnh Phúc
2023,18,HoaHoc,5015,6.8347,,1.4926,27.46,18.0,Bắc Ninh
2023,18,NgoaiNgu,17171,5.4501,,1.7449,11.45,18.0,Bắc Ninh
2023,18,NguVan,20889,7.256,,1.1078,32.06,18.0,Bắc Ninh
2023,18,SinhHoc,4963,6.4021,,1.1665,10.22,18.0,Bắc Ninh
2023,18,Toan,20884,6.1792,,1.6447,15.26,18.0,Bắc Ninh
2023,18,VatLy,5002,6.8842,,1.5004,30.19,18.0,Bắc Ninh
2023,19,HoaHoc,5939,7.0434,,1.3881,30.88,19.0,Hải Dương
2023,19,NgoaiNgu,14328,5.8803,,1.9427,19.35,19.0,Hải Dương
2023,19,NguVan,16556,7.5459,,1.3251,46.94,19.0,Hải Dương
2023,19,SinhHoc,5891,6.2506,,1.2481,9.12,19.0,Hải Dương
2023,19,Toan,16557,6.7024,,1.5315,23.19,19.0,Hải Dương
2023,19,VatLy,5941,7.2977,,1.2608,37.35,19.0,Hải Dương
2023,21,HoaHoc,7379,7.2014,,1.2738,33.51,21.0,Hưng Yên
2023,21,NgoaiNgu,18017,5.2345,,1.9137,12.01,21.0,Hưng Yên
2023,21,NguVan,21701,7.47,,1.137,40.35,21.0,Hưng Yên
2023,21,SinhHoc,7324,6.323,,1.1832,9.18,21.0,Hưng Yên
2023,21,Toan,21748,6.5029,,1.5912,19.57,21.0,Hưng Yên
2023,21,VatLy,7380,6.8086,,1.4896,27.51,21.0,Hưng Yên
2023,22,HoaHoc,4249,6.8414,,1.5978,30.17,22.0,Thái Bình
2023,22,NgoaiNgu,12101,5.317,,1.8896,11.78,22.0,Thái Bình
2023,22,NguVan,15194,6.5152,,1.4285,19.11,22.0,Thái Bình
2023,22,SinhHoc,4203,5.9645,,1.2995,7.3,22.0,Thái Bình
2023,22,Toan,15218,6.3784,,1.6692,18.46,22.0,Thái Bình
2023,22,VatLy,4251,6.7761,,1.5604,28.68,22.0,Thái Bình
2023,23,HoaHoc,1223,6.9242,,1.4454,28.78,23.0,Hà Nam
2023,23,NgoaiNgu,8284,4.4175,,1.7628,6.74,23.0,Hà Nam
2023,23,NguVan,9594,6.7362,,1.3208,21.47,23.0,Hà Nam
2023,23,SinhHoc,1194,6.4556,,1.266,12.98,23.0,Hà Nam
2023,23,Toan,9469,5.14,,1.7277,6.47,23.0,Hà Nam
2023,23,VatLy,1218,6.8013,,1.5355,26.52,23.0,Hà Nam
2023,24,HoaHoc,3031,6.9552,,1.4642,30.65,24.0,Nam Định
2023,24,NgoaiNgu,7996,5.3734,,1.9023,13.37,24.0,Nam Định
2023,24,NguVan,9520,7.8283,,1.1722,58.07,24.0,Nam Định
2023,24,SinhHoc,2990,6.4006,,1.192,10.1,24.0,Nam Định
2023,24,Toan,9487,6.7673,,1.4625,22.36,24.0,Nam Định
2023,24,VatLy,3022,6.9363,,1.5111,31.57,24.0,Nam Định
2023,25,HoaHoc,9778,7.2545,,1.238,33.4,25.0,Ninh Bình
2023,25,NgoaiNgu,17717,5.8569,,1.7658,15.57,25.0,Ninh Bình
2023,25,NguVan,20171,7.3733,,0.9956,33.86,25.0,Ninh Bình
2023,25,SinhHoc,9710,6.7572,,1.0454,13.36,25.0,Ninh Bình
2023,25,Toan,20254,7.1283,,1.2727,29.81,25.0,Ninh Bình
2023,25,VatLy,9765,7.1249,,1.2856,31.83,25.0,Ninh Bình
2023,26,HoaHoc,8691,6.9664,,1.429,29.2,26.0,Thanh Hóa
2023,26,NgoaiNgu,17918,5.3888,,1.868,13.09,26.0,Thanh Hóa
2023,26,NguVan,20450,6.8626,,1.1961,21.29,26.0,Thanh Hóa
2023,26,SinhHoc,8607,6.3504,,1.154,8.86,26.0,Thanh Hóa
2023,26,Toan,20555,6.7193,,1.4789,22.69,26.0,Thanh Hóa
2023,26,VatLy,8679,6.6742,,1.5505,25.06,26.0,Thanh Hóa
2023,27,HoaHoc,3370,7.0775,,1.3688,31.45,27.0,Nghệ An
2023,27,NgoaiNgu,9439,5.7798,,1.7178,14.76,27.0,Nghệ An
2023,27,NguVan,11025,7.6695,,1.2155,52.39,27.0,Nghệ An
2023,27,SinhHoc,3331,6.6551,,1.1364,13.24,27.0,Nghệ An
2023,27,Toan,10975,6.6699,,1.5204,22.68,27.0,Nghệ An
2023,27,VatLy,3370,7.0992,,1.409,33.62,27.0,Nghệ An
2023,28,HoaHoc,8797,6.7579,,1.6303,28.46,28.0,Hà Tĩnh
2023,28,NgoaiNgu,31471,4.8832,,1.9404,10.6,28.0,Hà Tĩnh
2023,28,NguVan,35961,7.6786,,1.1288,50.12,28.0,Hà Tĩnh
2023,28,SinhHoc,8662,6.2549,,1.3223,10.77,28.0,Hà Tĩnh
2023,28,Toan,35783,5.8757,,1.8608,15.12,28.0,Hà Tĩnh
2023,28,VatLy,8786,6.7857,,1.6322,30.15,28.0,Hà Tĩnh
2023,29,HoaHoc,9844,6.8993,,1.4706,27.96,29.0,Quảng Bình
2023,29,NgoaiNgu,33271,5.0082,,1.9031,10.85,29.0,Quảng Bình
2023,29,NguVan,36273,7.285,,1.1742,34.42,29.0,Quảng Bình
2023,29,SinhHoc,9713,6.3093,,1.3022,10.97,29.0,Quảng Bình
2023,29,Toan,36403,6.0694,,1.7024,15.12,29.0,Quảng Bình
2023,29,VatLy,9807,6.7559,,1.594,28.95,29.0,Quảng Bình
2023,30,HoaHoc,3876,7.1398,,1.3622,34.11,30.0,Quảng Trị
2023,30,NgoaiNgu,13755,5.3901,,1.7855,12.15,30.0,Quảng Trị
2023,30,NguVan,16992,7.7473,,1.1206,51.11,30.0,Quảng Trị
2023,30,SinhHoc,3799,6.1856,,1.2807,9.53,30.0,Quảng Trị
2023,30,Toan,16981,6.1869,,1.6126,15.04,30.0,Quảng Trị
2023,30,VatLy,3865,7.1646,,1.4404,37.77,30.0,Quảng Trị
2023,31,HoaHoc,1997,6.9398,,1.2707,24.39,31.0,Thừa Thiên Huế
2023,31,NgoaiNgu,10252,4.9855,,1.7019,7.48,31.0,Thừa Thiên Huế
2023,31,NguVan,11031,6.519,,1.2058,12.91,31.0,Thừa Thiên Huế
2023,31,SinhHoc,1963,6.3327,,1.2083,9.17,31.0,Thừa Thiên Huế
2023,31,Toan,10981,5.7199,,1.588,8.21,31.0,Thừa Thiên Huế
2023,31,VatLy,1988,6.6391,,1.4458,22.94,31.0,Thừa Thiên Huế
2023,32,HoaHoc,2449,6.7314,,1.4494,23.4,32.0,Đà Nẵng
2023,32,NgoaiNgu,7752,4.7813,,1.8974,9.28,32.0,Đà Nẵng
2023,32,NguVan,8273,6.4533,,1.281,14.47,32.0,Đà Nẵng
2023,32,SinhHoc,2388,6.1394,,1.231,8.04,32.0,Đà Nẵng
2023,32,Toan,8191,5.8759,,1.7646,12.73,32.0,Đà Nẵng
2023,32,VatLy,2445,6.5913,,1.5082,22.25,32.0,Đà Nẵng
2023,33,HoaHoc,3733,7.0187,,1.4081,31.4,33.0,Quảng Nam
2023,33,NgoaiNgu,11962,5.2567,,1.9785,13.36,33.0,Quảng Nam
2023,33,NguVan,12813,6.9192,,1.2362,23.51,33.0,Quảng Nam
2023,33,SinhHoc,3687,6.2753,,1.3188,12.1,33.0,Quảng Nam
2023,33,Toan,12794,6.2146,,1.6687,15.7,33.0,Quảng Nam
2023,33,VatLy,3700,6.8562,,1.5092,29.38,33.0,Quảng Nam
2023,34,HoaHoc,5935,6.7796,,1.3614,22.56,34.0,Quảng Ngãi
2023,34,NgoaiNgu,15906,5.0457,,1.7817,8.97,34.0,Quảng Ngãi
2023,34,NguVan,16959,6.2703,,1.3474,12.34,34.0,Quảng Ngãi
2023,34,SinhHoc,5879,6.2383,,1.1913,8.54,34.0,Quảng Ngãi
2023,34,Toan,16726,6.102,,1.661,13.58,34.0,Quảng Ngãi
2023,34,VatLy,5929,6.7188,,1.399,22.7,34.0,Quảng Ngãi
2023,35,HoaHoc,4997,6.8668,,1.3634,24.17,35.0,Bình Định
2023,35,NgoaiNgu,12332,5.3713,,1.813,11.11,35.0,Bình Định
2023,35,NguVan,13726,6.9389,,1.5242,30.74,35.0,Bình Định
2023,35,SinhHoc,4956,5.9646,,1.1853,5.27,35.0,Bình Định
2023,35,Toan,13638,6.1418,,1.7027,14.32,35.0,Bình Định
2023,35,VatLy,4989,6.6661,,1.3898,20.89,35.0,Bình Định
2023,36,HoaHoc,1475,6.8656,,1.2572,21.63,36.0,Phú Yên
2023,36,NgoaiNgu,4687,4.7496,,1.8054,8.45,36.0,Phú Yên
2023,36,NguVan,4966,6.3975,,1.3184,13.93,36.0,Phú Yên
2023,36,SinhHoc,1453,6.4463,,1.135,10.53,36.0,Phú Yên
2023,36,Toan,4913,5.999,,1.6162,11.56,36.0,Phú Yên
2023,36,VatLy,1487,6.6562,,1.3927,20.78,36.0,Phú Yên
2023,37,HoaHoc,6299,6.8827,,1.2906,23.7,37.0,Khánh Hòa
2023,37,NgoaiNgu,17589,5.6647,,1.7599,13.12,37.0,Khánh Hòa
2023,37,NguVan,18744,6.3304,,1.2187,9.94,37.0,Khánh Hòa
2023,37,SinhHoc,6268,6.4308,,1.1238,8.85,37.0,Khánh Hòa
2023,37,Toan,18683,6.3622,,1.5384,14.86,37.0,Khánh Hòa
2023,37,VatLy,6312,6.8076,,1.3205,22.94,37.0,Khánh Hòa
2023,38,HoaHoc,4333,6.7081,,1.4401,21.81,38.0,Ninh Thuận
2023,38,NgoaiNgu,13829,4.7745,,1.8353,8.37,38.0,Ninh Thuận
2023,38,NguVan,14642,6.4576,,1.4504,17.44,38.0,Ninh Thuận
2023,38,SinhHoc,4253,6.3118,,1.1751,8.7,38.0,Ninh Thuận
2023,38,Toan,14535,5.6894,,1.7476,10.19,38.0,Ninh Thuận
2023,38,VatLy,4332,6.4527,,1.5584,20.24,38.0,Ninh Thuận
2023,39,HoaHoc,3191,6.7614,,1.3429,20.93,39.0,Bình Thuận
2023,39,NgoaiNgu,9951,4.9648,,1.8741,9.35,39.0,Bình Thuận
2023,39,NguVan,10531,6.0034,,1.2491,6.66,39.0,Bình Thuận
2023,39,SinhHoc,3156,6.2408,,1.1544,7.73,39.0,Bình Thuận
2023,39,Toan,10443,6.1045,,1.5918,11.81,39.0,Bình Thuận
2023,39,VatLy,3190,6.4105,,1.5037,18.15,39.0,Bình Thuận
2023,40,HoaHoc,6363,6.4184,,1.5767,18.84,40.0,Kon Tum
2023,40,NgoaiNgu,19019,4.6591,,1.9047,8.7,40.0,Kon Tum
2023,40,NguVan,20767,6.1077,,1.3624,9.83,40.0,Kon Tum
2023,40,SinhHoc,6285,6.0709,,1.2531,7.73,40.0,Kon Tum
2023,40,Toan,20698,5.6112,,1.8444,10.84,40.0,Kon Tum
2023,40,VatLy,6348,6.2086,,1.6438,17.41,40.0,Kon Tum
2023,41,HoaHoc,5996,6.4739,,1.4444,17.09,41.0,Gia Lai
2023,41,NgoaiNgu,11990,5.5712,,1.9926,15.88,41.0,Gia Lai
2023,41,NguVan,14311,6.4795,,1.3259,14.37,41.0,Gia Lai
2023,41,SinhHoc,5948,6.213,,1.1502,7.2,41.0,Gia Lai
2023,41,Toan,14309,6.1903,,1.6399,13.17,41.0,Gia Lai
2023,41,VatLy,6003,6.3264,,1.4814,15.83,41.0,Gia Lai
2023,42,HoaHoc,5073,6.8398,,1.2225,20.26,42.0,Đắk Lắk
2023,42,NgoaiNgu,13659,5.6268,,1.7582,13.19,42.0,Đắk Lắk
2023,42,NguVan,14536,7.1487,,1.0398,25.25,42.0,Đắk Lắk
2023,42,SinhHoc,5025,6.7028,,1.04,12.62,42.0,Đắk Lắk
2023,42,Toan,14490,6.3816,,1.3948,12.09,42.0,Đắk Lắk
2023,42,VatLy,5058,6.5425,,1.3106,15.66,42.0,Đắk Lắk
2023,43,HoaHoc,4506,6.5031,,1.4245,17.22,43.0,Đắk Nông
2023,43,NgoaiNgu,10121,5.1674,,1.7221,9.02,43.0,Đắk Nông
2023,43,NguVan,10798,6.5819,,1.1813,14.34,43.0,Đắk Nông
2023,43,SinhHoc,4456,6.2869,,1.1505,8.51,43.0,Đắk Nông
2023,43,Toan,10752,6.2778,,1.5036,12.85,43.0,Đắk Nông
2023,43,VatLy,4514,6.4157,,1.4413,17.3,43.0,Đắk Nông
2023,44,HoaHoc,6646,7.1964,,1.1042,27.02,44.0,Lâm Đồng
2023,44,NgoaiNgu,11458,6.7163,,1.5978,26.67,44.0,Lâm Đồng
2023,44,NguVan,14043,7.2301,,0.9449,26.45,44.0,Lâm Đồng
2023,44,SinhHoc,6578,6.9995,,0.987,18.27,44.0,Lâm Đồng
2023,44,Toan,13997,7.0166,,1.0997,20.58,44.0,Lâm Đồng
2023,44,VatLy,6631,6.8873,,1.2837,23.8,44.0,Lâm Đồng
2023,45,HoaHoc,1814,6.5561,,1.3654,16.1,45.0,Bình Phước
2023,45,NgoaiNgu,5562,4.935,,1.85,9.22,45.0,Bình Phước
2023,45,NguVan,6042,6.3512,,1.137,8.69,45.0,Bình Phước
2023,45,SinhHoc,1804,6.2871,,1.1196,8.26,45.0,Bình Phước
2023,45,Toan,5991,5.8523,,1.636,9.25,45.0,Bình Phước
2023,45,VatLy,1809,6.2734,,1.4934,16.03,45.0,Bình Phước
